4492,62,86114
4493,62,86115
4494,62,8612
4495,62,86121
4496,62,86122
4497,62,78985
4498,76,86180
4499,76,141
4500,76,2480
4501,76,2482
4502,76,2353
4503,76,12432
4504,76,2354
4505,76,2355
4506,76,2356
4507,76,2357
4508,76,2358
4509,76,2201
4510,76,2202
4511,76,2203
4512,76,2464
4513,76,2465
4514,76,12465
4515,76,2493
4516,76,2941
4517,62,78987
4518,62,78988
4519,62,8452
4520,62,8453
4521,62,8454
4522,62,8455
4523,62,8456
4524,62,8457
4525,62,8458
4526,62,8459
4527,76,12941
4528,76,2942
4529,76,2943
4530,76,2944
4531,76,8436
4532,76,8590
4533,76,8591
4534,76,8592
4535,76,8593
4536,76,8594
4537,76,8595
4538,76,8596
4539,76,8597
4540,76,8598
4541,76,8599
4542,76,8600
4543,76,8601
4544,76,7878
4545,76,7760
4546,76,7761
4547,76,7762
4548,76,7763
4549,76,7764
4550,76,8602
4551,76,8603
4552,76,8604
4553,76,8605
4554,76,8606
4555,76,8607
4556,76,8608
4557,76,8609
4558,76,8610
4559,76,8611
4560,76,86111
4561,76,86112
4562,76,86113
4563,76,141
4564,76,2480
4565,76,2482
4566,76,2353
4567,76,12432
4568,76,2354
4569,76,2355
4570,76,2356
4571,76,2357
4572,76,2358
4573,76,2201
4574,76,2202
4575,76,2203
4576,76,2464
4577,76,2465
4578,76,12465
4579,76,2493
4580,76,2941
4581,76,12941
4582,76,2942
4583,76,2943
4584,76,2944
4585,76,8436
4586,76,8590
4587,76,8591
4588,76,8592
4589,76,8593
4590,76,8594
4591,76,8595
4592,76,8596
4593,76,8597
4594,76,8598
4595,76,8599
4596,76,8600
4597,76,8601
4598,76,7878
4599,76,7760
4600,76,7761
4601,76,7762
4602,76,7763
4603,76,7764
4604,76,8602
4605,76,8603
4606,79,141
4607,79,22751
4608,79,2275
4609,79,2276
4610,79,2277
4611,79,2278
4612,79,2279
4613,79,2280
4614,79,2281
4615,79,2282
4616,79,2283
4617,79,2284
4618,79,2285
4619,79,2286
4620,79,2287
4621,79,2288
4622,79,2290
4623,79,2291
4624,79,2292
4625,79,2293
4626,80,14150
4627,80,2606
4628,80,2605
4629,80,2607
4630,80,2659
4631,80,2392
4632,80,23921
4633,80,2393
4634,80,2394
4635,80,2395
4636,80,23951
4637,80,2396
4638,80,2397
4639,80,2398
4640,80,2399
4641,80,2400
4642,80,2401
4643,80,2402
4644,80,2404
4645,80,2734
4646,80,2735
4647,80,2736
4648,80,2737
4649,80,2738
4650,80,2405
4651,80,2406
4652,80,2407
4653,80,2362
4654,80,2363
4655,80,2364
4656,80,2365
4657,80,2366
4658,80,2367
4659,80,2368
4660,80,3513
4661,80,2369
4662,80,2370
4663,80,2371
4664,80,2372
4665,80,2373
4666,80,2374
4667,80,2375
4668,80,2376
4669,80,2377
4670,80,2378
4671,80,2408
4672,80,2409
4673,80,2410
4674,80,2411
4675,80,2412
4676,80,2413
4677,80,2414
4678,80,2415
4679,80,2416
4680,80,2417
4681,80,2379
4682,80,2380
4683,80,2381
4684,80,2695
4685,80,2696
4686,80,2697
4687,80,2698
4688,80,2699
4689,80,23821
4690,80,2384
4691,83,2425
4692,83,2426
4693,83,2427
4694,83,2428
4695,80,2385
4696,80,2386
4697,80,2387
4698,80,2388
4699,80,2389
4700,80,2390
4701,80,2391
4702,80,2689
4703,80,2690
4704,84,141
4705,84,2480
4706,84,2482
4707,84,2353
4708,84,12432
4709,84,2354
4710,84,2355
4711,84,2356
4712,84,2357
4713,84,2358
4714,84,2201
4715,84,2202
4716,84,2203
4717,83,24281
4718,83,2429
4719,83,2299
4720,83,2300
4721,83,2430
4722,83,2431
4723,83,2432
4724,70A,1606
4725,70A,1607
4726,70A,1608
4727,70A,1609
4728,70A,7793
4729,70A,7794
4730,70A,7795
4731,70A,7797
4732,70A,86943
4733,70A,86944
4734,70A,86945
4735,70A,86946
4736,70A,8670
4737,70A,8671
4738,70A,8672
4739,70A,8674
4740,70A,8675
4741,70A,8676
4742,70A,8678
4743,70A,8679
4744,70A,8291
4745,70A,8292
4746,70A,8293
4747,70A,8294
4748,70A,8298
4749,70A,8295
4750,70A,8296
4751,70A,8297
4752,70A,1432
4753,70A,1433
4754,70A,1434
4755,70A,1435
4756,70A,1436
4757,70A,1437
4758,70A,1438
4759,70A,1441
4760,70A,1442
4761,70A,1043
4762,70A,1044
4763,70A,1045
4764,70A,1046
4765,70A,1049
4766,70A,1589
4767,70A,1051
4768,70A,1052
4769,70A,1053
4770,70A,1055
4771,70,73
4772,76,141
4773,76,2480
4774,76,2482
4775,76,2353
4776,76,12432
4777,76,2354
4778,76,2355
4779,76,2356
4780,76,2357
4781,76,2358
4782,76,2201
4783,76,2202
4784,76,2203
4785,76,2464
4786,76,2465
4787,76,12465
4788,76,2493
4789,76,2941
4790,76,12941
4791,76,2942
4792,76,2943
4793,76,2944
4794,76,8436
4795,76,8590
4796,76,8591
4797,76,8592
4798,76,8593
4799,76,8594
4800,76,8595
4801,76,8596
4802,76,8597
4803,76,8598
4804,76,8599
4805,76,8600
4806,76,8601
4807,76,7878
4808,76,7760
4809,76,7761
4810,76,7762
4811,76,7763
4812,76,7764
4813,76,8602
4814,76,8603
4815,76,8604
4816,76,8605
4817,76,8606
4818,76,8607
4819,76,8608
4820,62,8590
4821,62,8591
4822,62,8592
4823,62,8593
4824,62,8594
4825,62,8595
4826,62,8596
4827,62,8597
4828,62,8598
4829,62,8599
4830,62,8600
4831,62,8601
4832,62,7878
4833,62,8437
4834,62,8438
4835,62,7762
4836,62,7763
4837,62,7764
4838,62,8602
4839,62,8603
4840,62,8604
4841,62,8605
4842,62,8606
4843,62,8607
4844,44,1338
4845,44,1339
4846,44,396
4847,44,21151
4848,44,64000
4849,44,1148
4850,44,11149
4851,44,11148
4852,42,51187
4853,42,61187
4854,42,71187
4855,43,17863
4856,43,1226
4857,43,1227
4858,43,1228
4859,43,11228
4860,43,1230
4861,43,1231
4862,43,1232
4863,43,1233
4864,43,1234
4865,43,1235
4866,43,1236
4867,43,1237
4868,43,1238
4869,43,1239
4870,43,1241
4871,44,11531
4872,44,1264
4873,44,1265
4874,44,1266
4875,44,1267
4876,44,10413
4877,43,9980
4878,43,9981
4879,44,11413
4880,44,17421
4881,44,1325
4882,44,1326
4883,44,1327
4884,44,1328
4885,44,1330
4886,44,1331
4887,44,1332
4888,44,1334
4889,44,1335
4890,44,1337
4891,44,1338
4892,44,1339
4893,44,396
4894,44,21151
4895,44,64000
4896,44,1148
4897,44,11149
4898,44,11148
4899,44,21148
4900,50,10642
4901,50,596
4902,50,597
4903,50,598
4904,50,599
4905,50,600
4906,50,601
4907,50,6022
4908,50,603
4909,50,10603
4910,50,604
4911,50,2801
4912,50,2802
4913,50,2803
4914,50,2804
4915,50,2805
4916,50,2806
4917,50,2807
4918,50,2808
4919,50,2809
4920,50,2810
4921,50,2811
4922,50,2812
4923,50,12812
4924,50,2813
4925,50,2814
4926,50,2815
4927,50,2816
4928,50,2817
4929,50,12817
4930,50,36466
4931,50,2783
4932,50,12783
4933,50,2784
4934,50,2785
4935,50,2786
4936,50,2787
4937,50,2788
4938,50,12789
4939,50,2789
4940,50,2790
4941,50,2791
4942,50,2792
4943,50,2793
4944,50,2794
4945,50,2795
4946,50,2796
4947,50,2797
4948,50,2798
4949,50,2799
4950,50,2800
4951,50,10633
4952,50,634
4953,50,635
4954,50,636
4955,50,637
4956,50,638
4957,50,639
4958,50,640
4959,51,10642
4960,51,596
4961,51,597
4962,51,598
4963,51,599
4964,51,600
4965,51,601
4966,51,602
4967,51,797
4968,51,1867
4969,51,11868
4970,51,1869
4971,51,18691
4972,51,1870
4973,51,1871
4974,51,1872
4975,51,1875
4976,51,1876
4977,51,1877
4978,51,1878
4979,51,1879
4980,51,1880
4981,51,1881
4982,51,1882
4983,51,1883
4984,51,1884
4985,51,1885
4986,51,1886
4987,51,1887
4988,51,1888
4989,51,1889
4990,51,1890
4991,51,1891
4992,51,1892
4993,51,1893
4994,51,1895
4995,51,21916
4996,51,31916
4997,51,41916
4998,51,51917
4999,51,51918
5000,51,61916
5001,51,71916
5002,51,81916
5003,51,21917
5004,51,11835
5005,51,11845
5006,51,21835
5007,51,11545
5008,51,31835
5009,51,41835
5010,51,51835
5011,51,61835
5012,51,71835
5013,51,91835
5014,51,81835
5015,51,11836
5016,51,11837
5017,51,31836
5018,51,41836
5019,51,51836
5020,51,1836
5021,51,1838
5022,51,1839
5023,51,1840
5024,59,8170
5025,59,8171
5026,59,8172
5027,59,8173
5028,60,19661
5029,60,17000
5030,60,17001
5031,60,19821
5032,60,1984
5033,60,1541
5034,60,1542
5035,60,1543
5036,60,1544
5037,60,1545
5038,60,1546
5039,60,1547
5040,60,1548
5041,60,1549
5042,60,1550
5043,60,1551
5044,60,1552
5045,60,1553
5046,60,1554
5047,60,1555
5048,60,1556
5049,60,1557
5050,60,1558
5051,60,1559
5052,60,1804
5053,60,1805
5054,60,1806
5055,60,9441
5056,60,19821
5057,60,1984
5058,60,1541
5059,60,1542
5060,60,1543
5061,60,1544
5062,60,1545
5063,60,1546
5064,60,1547
5065,60,1548
5066,60,1549
5067,60,1550
5068,60,1551
5069,60,1552
5070,60,1553
5071,60,1554
5072,60,1555
5073,60,1556
5074,60,1557
5075,60,1558
5076,60,1559
5077,60,1804
5078,60,1805
5079,60,1806
5080,62,141
5081,62,2480
5082,60,9441
5083,60,1562
5084,60,1563
5085,62,2482
5086,62,2353
5087,62,12432
5088,62,2354
5089,62,2355
5090,62,2356
5091,62,2357
5092,62,2358
5093,62,2359
5094,62,2360
5095,60,19661
5096,60,17000
5097,60,17001
5098,60,19821
5099,60,1984
5100,60,1541
5101,60,1542
5102,60,1543
5103,60,1544
5104,60,1545
5105,60,1546
5106,60,1547
5107,60,1548
5108,60,1549
5109,60,1550
5110,60,1551
5111,60,1552
5112,60,1553
5113,60,1554
5114,62,12360
5115,62,12323
5116,62,32358
5117,62,22358
5118,62,7922
5119,62,8428
5120,62,8429
5121,62,8430
5122,62,8431
5123,62,8432
5124,62,8433
5125,62,8434
5126,62,8435
5127,62,8436
5128,88,14150
5129,88,2606
5130,88,2605
5131,88,2607
5132,88,2659
5133,88,2660
5134,88,2661
5135,99,5452
5136,99,5453
5137,99,5454
5138,99,5366
5139,99,5342
5140,99,9215
5141,99,19215
5142,99,5369
5143,99,5072
5144,99,5074
5145,99,5075
5146,99,5076
5147,99,15058
5148,99,15059
5149,99,15060
5150,99,15061
5151,99,5059
5152,88,2662
5153,88,2664
5154,88,2665
5155,88,2666
5156,88,2667
5157,99,45059
5158,99,5060
5159,99,5061
5160,99,5062
5161,99,5079
5162,99,45079
5163,99,5080
5164,99,45080
5165,99,5081
5166,99,5066
5167,99,5067
5168,99,5068
5169,99,5069
5170,99,5070
5171,99,5327
5172,99,5289
5173,99,5373
5174,99,5374
5175,99,5447
5176,99,5449
5177,99,5395
5178,99,5396
5179,99,5397
5180,99,5398
5181,99,5399
5182,99,5400
5183,99,5401
5184,99,5402
5185,99,5403
5186,99,5404
5187,99,5561
5188,62,12432
5189,65,899
5190,65,8993
5191,65,1518
5192,65,1519
5193,65,1520
5194,65,1777
5195,65,1778
5196,65,1521
5197,65,1523
5198,65,1524
5199,65,1525
5200,65,1285
5201,65,1286
5202,65,1287
5203,65,1288
5204,65,1289
5205,65,1290
5206,65,1291
5207,65,1292
5208,65,1293
5209,65,1294
5210,65,1295
5211,65,1296
5212,95,63241
5213,95,50021
5214,95,45003
5215,95,5321
5216,95,5322
5217,104,5513
5218,104,5514
5219,104,5517
5220,104,5518
5221,112,5666
5222,112,5848
5223,112,5849
5224,112,5846
5225,112,5897
5226,112,5673
5227,112,5674
5228,112,5675
5229,112,5676
5230,112,5678
5231,112,5615
5232,112,5617
5233,112,5605
5234,112,5606
5235,112,5607
5236,112,5682
5237,112,5648
5238,112,15045
5239,112,15046
5240,112,15047
5241,112,15048
5242,112,15049
5243,112,5271
5244,112,5563
5245,112,5565
5246,112,5695
5247,112,5637
5248,112,5638
5249,112,5639
5250,112,5640
5251,112,5642
5252,112,5643
5253,112,5644
5254,112,15645
5255,112,5597
5256,112,15649
5257,112,15650
5258,112,15651
5259,112,5625
5260,112,5646
5261,112,5647
5262,112,15050
5263,112,25051
5264,112,15052
5265,95,5323
5266,95,5324
5267,95,5325
5268,112,15053
5269,112,5684
5270,112,5685
5271,112,5597
5272,112,15649
5273,112,15650
5274,112,15651
5275,112,5625
5276,112,15625
5277,112,5687
5278,112,5688
5279,112,5689
5280,112,5691
5281,112,5692
5282,112,5693
5283,112,5496
5284,112,5559
5285,112,5560
5286,112,5666
5287,112,5848
5288,112,5849
5289,112,5846
5290,112,5045
5291,112,15045
5292,112,15046
5293,112,15047
5294,112,15048
5295,112,15049
5296,112,15050
5297,112,25051
5298,112,15052
5299,112,15053
5300,112,15055
5301,112,15054
5302,112,5650
5303,112,5651
5304,112,5604
5305,112,5271
5306,112,5563
5307,112,5565
5308,112,5695
5309,112,5637
5310,112,5638
5311,112,5639
5312,112,5640
5313,112,5642
5314,112,5643
5315,112,5644
5316,112,15645
5317,112,5597
5318,104,5355
5319,104,5356
5320,104,5357
5321,104,5358
5322,104,5359
5323,104,5360
5324,104,5361
5325,104,5362
5326,104,5363
5327,104,5364
5328,112,5897
5329,112,5673
5330,112,5674
5331,112,5675
5332,112,5676
5333,112,15649
5334,112,15650
5335,112,15651
5336,112,5625
5337,112,5646
5338,112,5647
5339,112,5648
5340,112,15045
5341,112,15046
5342,112,15047
5343,112,15048
5344,112,15049
5345,112,15050
5346,112,25051
5347,112,15052
5348,112,15053
5349,112,15055
5350,112,15054
5351,112,5650
5352,112,5651
5353,112,5604
5354,112,5605
5355,112,5606
5356,112,5653
5357,112,5614
5358,112,5654
5359,112,5656
5360,112,5657
5361,112,5658
5362,105,2874
5363,105,5504
5364,105,5505
5365,112,5678
5366,112,5615
5367,112,5617
5368,112,5605
5369,112,5606
5370,112,5607
5371,112,5682
5372,112,5648
5373,112,15045
5374,112,15046
5375,112,15047
5376,112,15048
5377,112,15049
5378,112,15050
5379,112,25051
5380,112,15052
5381,112,15053
5382,112,5045
5383,112,5684
5384,112,5685
5385,112,15625
5386,112,5687
5387,112,5688
5388,112,5689
5389,112,5691
5390,112,5692
5391,112,5693
5392,105,5506
5393,105,5507
5394,105,5508
5395,105,5509
5396,105,5405
5397,105,5406
5398,105,45406
5399,105,5407
5400,105,5408
5401,105,5409
5402,105,5410
5403,105,5411
5404,105,5412
5405,105,5413
5406,105,5414
5407,105,5415
5408,105,5416
5409,105,5417
5410,105,5418
5411,105,5419
5412,105,5420
5413,105,5421
5414,105,5422
5415,105,5423
5416,105,5424
5417,105,5425
5418,105,5426
5419,105,5427
5420,105,5428
5421,105,45428
5422,105,5429
5423,105,5430
5424,105,5431
5425,105,5365
5426,105,5366
5427,105,5342
5428,105,53270
5429,105,5289
5430,105,5373
5431,105,5375
5432,105,5376
5433,105,5377
5434,105,5378
5435,105,45378
5436,105,5379
5437,106,53270
5438,106,5289
5439,106,5342
5440,106,5457
5441,106,5459
5442,106,5460
5443,106,5461
5444,106,5462
5445,106,5463
5446,106,5464
5447,106,54651
5448,106,5466
5449,106,5467
5450,106,5468
5451,105,5380
5452,105,5381
5453,105,5382
5454,105,5383
5455,105,5384
5456,105,5385
5457,105,5386
5458,105,5387
5459,106,5271
5460,106,5563
5461,106,5405
5462,106,5406
5463,106,45406
5464,106,5407
5465,106,5408
5466,106,5409
5467,106,5410
5468,106,5411
5469,106,5412
5470,106,5413
5471,106,5451
5472,106,5452
5473,106,5453
5474,105,5388
5475,105,5389
5476,105,5391
5477,105,5392
5478,105,5393
5479,105,5394
5480,105,5395
5481,105,5396
5482,105,5397
5483,105,5398
5484,106,5454
5485,106,5366
5486,106,15431
5487,106,53270
5488,106,5289
5489,106,5342
5490,106,5457
5491,106,5459
5492,106,5460
5493,106,5461
5494,106,5462
5495,106,5463
5496,106,5464
5497,106,54651
5498,106,5466
5499,106,5467
5500,106,5468
5501,106,5469
5502,108,5271
5503,108,9318
5504,108,9319
5505,108,9045
5506,108,5215
5507,108,49096
5508,108,9047
5509,106,5469
5510,106,5471
5511,108,9048
5512,108,9049
5513,108,9050
5514,108,9051
5515,108,9052
5516,108,9053
5517,108,9054
5518,108,9055
5519,108,9056
5520,108,9057
5521,108,9058
5522,108,5337
5523,108,5338
5524,108,49320
5525,108,45417
5526,108,53270
5527,108,5289
5528,108,5342
5529,108,5457
5530,108,5459
5531,105,5399
5532,105,5400
5533,105,5401
5534,108,5460
5535,108,5461
5536,108,5462
5537,108,5463
5538,108,5464
5539,108,54651
5540,108,9060
5541,108,9061
5542,108,49061
5543,108,9063
5544,108,9339
5545,108,9340
5546,108,9067
5547,108,49067
5548,108,5457
5549,108,5459
5550,108,5460
5551,108,5461
5552,108,5462
5553,108,5463
5554,108,5464
5555,108,54651
5556,108,9060
5557,108,9061
5558,108,5271
5559,108,9318
5560,108,49061
5561,108,9063
5562,108,9339
5563,108,9340
5564,108,9067
5565,108,49067
5566,83,2589
5567,83,2590
5568,83,2591
5569,83,2433
5570,83,2434
5571,83,2435
5572,83,2436
5573,83,2437
5574,83,2438
5575,83,2439
5576,83,2440
5577,83,2441
5578,84,141
5579,84,2480
5580,84,2482
5581,84,2353
5582,84,12432
5583,84,2354
5584,84,2355
5585,84,2356
5586,84,2357
5587,84,2358
5588,84,2201
5589,84,2202
5590,84,2203
5591,85,2231
5592,85,2521
5593,85,2522
5594,85,2523
5595,85,2524
5596,85,2525
5597,85,2527
5598,85,2528
5599,85,2612
5600,85,26131
5601,85,2614
5602,85,2533
5603,85,2532
5604,85,2534
5605,85,2519
5606,85,2520
5607,85,2507
5608,85,2508
5609,85,2574
5610,85,2510
5611,85,2511
5612,85,2512
5613,85,2513
5614,85,2514
5615,85,2515
5616,85,2516
5617,85,2517
5618,85,2518
5619,85,2228
5620,87,2637
5621,87,2575
5622,87,2576
5623,87,2577
5624,87,2578
5625,87,2579
5626,87,2580
5627,87,2581
5628,87,2582
5629,87,2583
5630,87,2584
5631,87,2586
5632,87,2587
5633,87,2588
5634,87,2589
5635,87,2590
5636,87,2591
5637,87,2593
5638,87,2594
5639,87,2595
5640,87,2510
5641,87,2597
5642,87,2598
5643,87,2599
5644,87,2600
5645,87,2601
5646,87,12645
5647,87,12648
5648,87,12649
5649,87,12650
5650,87,12651
5651,87,12652
5652,87,12653
5653,87,12654
5654,87,2637
5655,87,2575
5656,87,2576
5657,87,2577
5658,87,2578
5659,87,2579
5660,87,2580
5661,87,2581
5662,87,2582
5663,87,2583
5664,87,2584
5665,87,2586
5666,87,2587
5667,87,2588
5668,87,2589
5669,87,2590
5670,87,2591
5671,87,2593
5672,87,2594
5673,87,2595
5674,87,2510
5675,87,2597
5676,87,2598
5677,87,2599
5678,87,2600
5679,88,2637
5680,88,2575
5681,88,2576
5682,88,2577
5683,88,2578
5684,88,2579
5685,88,2580
5686,88,2581
5687,88,2582
5688,88,2674
5689,88,2675
5690,88,2676
5691,88,2677
5692,88,2678
5693,88,2679
5694,88,2680
5695,88,2681
5696,88,2682
5697,88,2683
5698,88,2684
5699,88,2686
5700,88,2687
5701,88,2688
5702,88,2689
5703,88,2690
5704,88,2600
5705,88,2637
5706,88,2575
5707,88,2576
5708,88,2577
5709,88,2578
5710,88,2579
5711,88,2580
5712,88,2581
5713,88,2582
5714,88,2628
5715,88,5104
5716,89,2874
5717,89,2717
5718,89,2718
5719,89,2719
5720,89,2720
5721,89,2721
5722,89,2722
5723,89,2723
5724,89,2637
5725,89,2575
5726,89,2576
5727,89,2691
5728,89,2692
5729,89,2693
5730,89,2694
5731,89,2695
5732,89,2696
5733,89,2697
5734,89,2698
5735,89,2699
5736,89,2700
5737,89,2701
5738,89,2702
5739,89,2703
5740,89,2704
5741,89,2705
5742,89,2706
5743,89,2707
5744,89,2708
5745,89,2709
5746,89,2710
5747,89,2724
5748,89,2725
5749,89,2726
5750,89,2727
5751,89,2729
5752,89,2730
5753,89,2731
5754,89,2732
5755,89,2733
5756,89,2734
5757,89,2735
5758,89,2736
5759,89,2737
5760,89,2738
5761,89,2740
5762,89,2741
5763,89,2874
5764,89,2717
5765,89,2718
5766,89,2719
5767,89,2720
5768,89,2721
5769,89,2722
5770,89,2723
5771,89,2724
5772,89,2725
5773,89,2726
5774,89,2727
5775,89,2729
5776,89,2730
5777,89,2731
5778,89,2732
5779,89,2733
5780,89,2734
5781,89,2735
5782,89,2736
5783,89,2737
5784,89,2738
5785,89,5012
5786,89,5013
5787,89,5014
5788,89,5015
5789,89,2582
5790,89,2711
5791,89,2712
5792,89,2576
5793,89,2691
5794,89,2692
5795,89,2742
5796,89,2743
5797,89,2634
5798,89,2635
5799,89,2693
5800,89,2694
5801,89,2695
5802,89,2696
5803,89,2697
5804,89,2698
5805,89,2699
5806,89,2700
5807,89,2701
5808,89,2702
5809,89,2703
5810,89,2704
5811,89,2705
5812,89,2706
5813,89,2707
5814,89,2708
5815,89,2709
5816,89,2710
5817,89,2711
5818,89,2712
5819,89,2713
5820,89,5104
5821,89,5019
5822,89,5020
5823,89,2695
5824,89,2696
5825,89,2697
5826,89,2698
5827,89,2699
5828,89,2700
5829,89,2701
5830,89,2702
5831,89,2703
5832,89,2704
5833,89,2705
5834,89,2706
5835,89,2707
5836,89,2708
5837,89,2709
5838,89,2710
5839,89,2711
5840,89,2712
5841,89,2713
5842,4,226
5843,91,1060
5844,91,2446
5845,91,2447
5846,91,2448
5847,91,2449
5848,91,2451
5849,91,2768
5850,91,2769
5851,91,2770
5852,91,2530
5853,91,2531
5854,91,2773
5855,91,2774
5856,91,2775
5857,91,2776
5858,91,2778
5859,91,2777
5860,91,2779
5861,91,1060
5862,91,2446
5863,91,2447
5864,91,2448
5865,91,2449
5866,91,2451
5867,91,2768
5868,91,2769
5869,91,2770
5870,91,2530
5871,91,2531
5872,91,2773
5873,91,2774
5874,91,2775
5875,91,2776
5876,91,2778
5877,91,2777
5878,92,28741
5879,92,12821
5880,92,2821
5881,92,2822
5882,92,2823
5883,92,2824
5884,92,2825
5885,92,12826
5886,92,2827
5887,92,28281
5888,92,2829
5889,92,8310
5890,92,191
5891,93,8310
5892,94,2371
5893,94,2372
5894,94,2373
5895,94,2374
5896,94,2375
5897,94,2376
5898,94,2377
5899,94,2378
5900,94,2379
5901,94,2380
5902,94,2381
5903,94,5012
5904,94,5013
5905,94,5014
5906,94,5015
5907,94,2582
5908,94,5104
5909,94,5019
5910,94,5020
5911,94,5021
5912,94,2405
5913,94,2406
5914,94,2407
5915,94,2408
5916,94,2409
5917,94,2410
5918,94,2411
5919,94,2412
5920,94,2413
5921,95,5333
5922,95,5282
5923,95,5283
5924,95,5284
5925,95,5285
5926,95,5286
5927,95,6310
5928,95,6311
5929,95,6312
5930,95,5287
5931,95,5002
5932,95,15002
5933,95,5003
5934,95,5004
5935,95,5005
5936,95,6298
5937,95,6299
5938,95,6300
5939,95,6301
5940,94,2414
5941,94,2415
5942,94,2416
5943,94,2417
5944,94,2418
5945,94,16316
5946,94,6316
5947,94,6317
5948,94,6318
5949,94,6319
5950,94,6320
5951,94,6321
5952,94,5006
5953,94,9174
5954,94,9175
5955,94,9176
5956,94,9177
5957,94,9147
5958,94,9149
5959,95,6302
5960,95,6303
5961,95,6304
5962,95,6305
5963,95,6306
5964,95,6307
5965,95,6308
5966,95,5333
5967,95,5282
5968,95,5283
5969,95,5284
5970,95,5285
5971,95,6313
5972,95,6314
5973,95,6315
5974,95,6316
5975,95,6317
5976,95,6318
5977,95,6319
5978,95,6320
5979,95,6321
5980,95,6322
5981,95,6323
5982,95,6324
5983,95,5031
5984,95,5032
5985,95,12888
5986,95,2889
5987,95,2890
5988,95,2891
5989,95,2892
5990,95,2893
5991,95,2894
5992,95,2895
5993,95,2896
5994,95,2897
5995,95,2898
5996,95,6310
5997,95,6311
5998,95,6312
5999,95,6313
6000,95,6314
6001,95,6315
6002,95,6316
6003,95,6317
6004,95,5286
6005,95,5287
6006,95,5002
6007,95,15002
6008,95,5003
6009,95,5004
6010,95,5005
6011,95,5006
6012,97,5513
6013,94,9150
6014,94,5008
6015,97,5053
6016,97,5054
6017,97,5055
6018,97,5056
6019,97,5057
6020,97,5058
6021,97,5413
6022,97,45413
6023,97,44413
6024,104,2874
6025,104,5504
6026,104,5505
6027,104,5506
6028,104,5507
6029,104,5508
6030,104,5509
6031,104,5565
6032,104,5695
6033,104,5510
6034,104,5511
6035,95,6318
6036,95,6319
6037,95,6320
6038,95,6321
6039,95,6322
6040,95,6323
6041,95,6324
6042,95,63241
6043,95,50021
6044,95,45003
6045,95,5321
6046,95,5322
6047,95,5323
6048,95,5324
6049,95,9147
6050,95,9149
6051,95,9150
6052,95,5008
6053,95,6322
6054,95,6323
6055,95,6324
6056,117,5783
6057,117,5784
6058,117,4733
6059,117,5786
6060,117,15787
6061,117,5788
6062,117,5789
6063,112,5659
6064,112,5659
6065,112,5670
6066,120,5880
6067,120,5881
6068,120,5882
6069,120,5883
6070,120,5884
6071,120,4728
6072,120,5886
6073,120,5887
6074,120,5888
6075,120,5889
6076,120,5890
6077,120,5891
6078,120,5892
6079,120,5893
6080,120,6292
6081,120,5894
6082,131,9071
6083,131,9073
6084,131,19073
6085,131,9074
6086,131,9075
6087,131,9076
6088,131,9196
6089,131,9197
6090,131,9198
6091,131,9077
6092,131,9078
6093,131,9079
6094,131,9080
6095,131,9081
6096,131,9082
6097,131,9083
6098,131,9084
6099,131,9085
6100,131,9086
6101,131,9087
6102,131,9088
6103,131,9089
6104,131,9328
6105,131,9222
6106,131,9224
6107,131,9225
6108,131,9226
6109,131,15940
6110,131,5910
6111,131,5911
6112,131,5912
6113,131,5913
6114,131,5914
6115,131,5915
6116,131,5916
6117,131,5917
6118,131,5918
6119,131,5919
6120,131,5920
6121,131,5921
6122,131,5923
6123,131,5924
6124,131,5925
6125,131,5926
6126,131,5927
6127,131,5929
6128,131,9229
6129,131,9230
6130,131,9231
6131,131,9232
6132,131,9233
6133,131,5930
6134,131,5931
6135,131,5932
6136,131,5933
6137,131,5934
6138,131,5935
6139,131,9090
6140,131,9091
6141,131,9092
6142,131,9093
6143,131,9095
6144,131,9096
6145,131,9097
6146,131,9098
6147,131,9099
6148,131,5327
6149,131,5289
6150,131,5342
6151,131,9215
6152,131,9216
6153,131,9217
6154,131,9218
6155,131,9219
6156,131,9220
6157,131,49220
6158,131,9221
6159,131,9328
6160,131,9222
6161,131,9223
6162,131,9224
6163,131,9225
6164,131,9226
6165,131,15940
6166,131,5910
6167,131,5911
6168,131,5912
6169,131,5913
6170,131,5914
6171,131,5915
6172,131,5916
6173,131,5917
6174,131,5918
6175,131,5919
6176,131,5920
6177,131,5921
6178,131,5923
6179,131,5924
6180,131,5327
6181,131,5289
6182,131,5342
6183,131,9215
6184,131,9216
6185,131,9217
6186,131,9218
6187,131,9219
6188,131,9220
6189,131,9100
6190,131,9204
6191,131,9205
6192,131,9206
6193,131,9343
6194,134,9038
6195,134,9039
6196,134,9040
6197,134,49040
6198,134,9041
6199,134,9162
6200,134,9163
6201,131,5925
6202,131,5926
6203,131,5927
6204,131,5929
6205,131,9229
6206,131,9230
6207,131,9231
6208,131,9232
6209,131,9233
6210,131,5930
6211,131,5931
6212,131,5932
6213,131,5933
6214,131,49220
6215,131,9222
6216,131,9223
6217,131,9224
6218,131,9225
6219,131,9226
6220,131,9227
6221,131,9228
6222,131,9229
6223,131,9230
6224,131,9231
6225,131,9232
6226,131,9233
6227,131,5930
6228,131,5931
6229,131,5932
6230,131,5933
6231,131,5934
6232,131,5935
6233,131,5936
6234,131,9328
6235,131,9222
6236,131,9224
6237,131,9225
6238,131,9226
6239,131,9227
